stamp,rr_tire_pressure_gauge,rr_tire_pressure
"builtin_interfaces.msg.Time(sec=1751478198, nanosec=758824171)",1454.0,2430.0
"builtin_interfaces.msg.Time(sec=1751478198, nanosec=758824171)",1454.0,2430.0
"builtin_interfaces.msg.Time(sec=1751478198, nanosec=758824171)",1454.0,2430.0
"builtin_interfaces.msg.Time(sec=1751478198, nanosec=758824171)",1454.0,2430.0
"builtin_interfaces.msg.Time(sec=1751478199, nanosec=760750585)",1455.0,2431.0
"builtin_interfaces.msg.Time(sec=1751478199, nanosec=760750585)",1455.0,2431.0
"builtin_interfaces.msg.Time(sec=1751478199, nanosec=760750585)",1455.0,2431.0
"builtin_interfaces.msg.Time(sec=1751478199, nanosec=760750585)",1455.0,2431.0
"builtin_interfaces.msg.Time(sec=1751478199, nanosec=760750585)",1455.0,2431.0
"builtin_interfaces.msg.Time(sec=1751478200, nanosec=758930752)",1454.0,2431.0
"builtin_interfaces.msg.Time(sec=1751478200, nanosec=758930752)",1454.0,2431.0
"builtin_interfaces.msg.Time(sec=1751478200, nanosec=758930752)",1454.0,2431.0
"builtin_interfaces.msg.Time(sec=1751478200, nanosec=758930752)",1454.0,2431.0
"builtin_interfaces.msg.Time(sec=1751478200, nanosec=758930752)",1454.0,2431.0
"builtin_interfaces.msg.Time(sec=1751478201, nanosec=758865692)",1458.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478201, nanosec=758865692)",1458.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478201, nanosec=758865692)",1458.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478201, nanosec=758865692)",1458.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478201, nanosec=758865692)",1458.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478202, nanosec=758886989)",1458.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478202, nanosec=758886989)",1458.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478202, nanosec=758886989)",1458.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478202, nanosec=758886989)",1458.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478202, nanosec=758886989)",1458.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478203, nanosec=758957356)",1458.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478203, nanosec=758957356)",1458.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478203, nanosec=758957356)",1458.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478203, nanosec=758957356)",1458.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478203, nanosec=758957356)",1458.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478204, nanosec=758805900)",1457.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478204, nanosec=758805900)",1457.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478204, nanosec=758805900)",1457.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478204, nanosec=758805900)",1457.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478204, nanosec=758805900)",1457.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478205, nanosec=758817255)",1457.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478205, nanosec=758817255)",1457.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478205, nanosec=758817255)",1457.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478206, nanosec=758806987)",1460.0,2437.0
"builtin_interfaces.msg.Time(sec=1751478206, nanosec=758806987)",1460.0,2437.0
"builtin_interfaces.msg.Time(sec=1751478206, nanosec=758806987)",1460.0,2437.0
"builtin_interfaces.msg.Time(sec=1751478206, nanosec=758806987)",1460.0,2437.0
"builtin_interfaces.msg.Time(sec=1751478206, nanosec=758806987)",1460.0,2437.0
"builtin_interfaces.msg.Time(sec=1751478207, nanosec=758914401)",1460.0,2437.0
"builtin_interfaces.msg.Time(sec=1751478207, nanosec=758914401)",1460.0,2437.0
"builtin_interfaces.msg.Time(sec=1751478207, nanosec=758914401)",1460.0,2437.0
"builtin_interfaces.msg.Time(sec=1751478207, nanosec=758914401)",1460.0,2437.0
"builtin_interfaces.msg.Time(sec=1751478207, nanosec=758914401)",1460.0,2437.0
"builtin_interfaces.msg.Time(sec=1751478208, nanosec=758780458)",1458.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478208, nanosec=758780458)",1458.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478208, nanosec=758780458)",1458.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478208, nanosec=758780458)",1458.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478208, nanosec=758780458)",1458.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478209, nanosec=758782166)",1457.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478209, nanosec=758782166)",1457.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478209, nanosec=758782166)",1457.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478209, nanosec=758782166)",1457.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478209, nanosec=758782166)",1457.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478210, nanosec=758825142)",1455.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478210, nanosec=758825142)",1455.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478210, nanosec=758825142)",1455.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478210, nanosec=758825142)",1455.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478210, nanosec=758825142)",1455.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478211, nanosec=758781310)",1455.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478211, nanosec=758781310)",1455.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478211, nanosec=758781310)",1455.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478211, nanosec=758781310)",1455.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478211, nanosec=758781310)",1455.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478212, nanosec=762831024)",1451.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478212, nanosec=762831024)",1451.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478212, nanosec=762831024)",1451.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478212, nanosec=762831024)",1451.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478212, nanosec=762831024)",1451.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478213, nanosec=758773902)",1451.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478213, nanosec=758773902)",1451.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478213, nanosec=758773902)",1451.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478213, nanosec=758773902)",1451.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478213, nanosec=758773902)",1451.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478214, nanosec=758775668)",1451.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478214, nanosec=758775668)",1451.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478214, nanosec=758775668)",1451.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478214, nanosec=758775668)",1451.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478214, nanosec=758775668)",1451.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478215, nanosec=758848360)",1447.0,2425.0
"builtin_interfaces.msg.Time(sec=1751478215, nanosec=758848360)",1447.0,2425.0
"builtin_interfaces.msg.Time(sec=1751478215, nanosec=758848360)",1447.0,2425.0
"builtin_interfaces.msg.Time(sec=1751478215, nanosec=758848360)",1447.0,2425.0
"builtin_interfaces.msg.Time(sec=1751478215, nanosec=758848360)",1447.0,2425.0
"builtin_interfaces.msg.Time(sec=1751478216, nanosec=758763669)",1447.0,2425.0
"builtin_interfaces.msg.Time(sec=1751478216, nanosec=758763669)",1447.0,2425.0
"builtin_interfaces.msg.Time(sec=1751478216, nanosec=758763669)",1447.0,2425.0
"builtin_interfaces.msg.Time(sec=1751478216, nanosec=758763669)",1447.0,2425.0
"builtin_interfaces.msg.Time(sec=1751478216, nanosec=758763669)",1447.0,2425.0
"builtin_interfaces.msg.Time(sec=1751478217, nanosec=757961685)",1447.0,2427.0
"builtin_interfaces.msg.Time(sec=1751478217, nanosec=757961685)",1447.0,2427.0
"builtin_interfaces.msg.Time(sec=1751478217, nanosec=757961685)",1447.0,2427.0
"builtin_interfaces.msg.Time(sec=1751478217, nanosec=757961685)",1447.0,2427.0
"builtin_interfaces.msg.Time(sec=1751478217, nanosec=757961685)",1447.0,2427.0
"builtin_interfaces.msg.Time(sec=1751478218, nanosec=759752855)",1455.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478218, nanosec=759752855)",1455.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478218, nanosec=759752855)",1455.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478218, nanosec=759752855)",1455.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478218, nanosec=759752855)",1455.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478219, nanosec=757887882)",1455.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478219, nanosec=757887882)",1455.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478219, nanosec=757887882)",1455.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478219, nanosec=757887882)",1455.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478219, nanosec=757887882)",1455.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478220, nanosec=758004792)",1455.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478220, nanosec=758004792)",1455.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478220, nanosec=758004792)",1455.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478220, nanosec=758004792)",1455.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478220, nanosec=758004792)",1455.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478221, nanosec=757954093)",1455.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478221, nanosec=757954093)",1455.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478221, nanosec=757954093)",1455.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478221, nanosec=757954093)",1455.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478221, nanosec=757954093)",1455.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478222, nanosec=757921539)",1455.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478222, nanosec=757921539)",1455.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478222, nanosec=757921539)",1455.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478222, nanosec=757921539)",1455.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478222, nanosec=757921539)",1455.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478223, nanosec=758002695)",1454.0,2436.0
"builtin_interfaces.msg.Time(sec=1751478223, nanosec=758002695)",1454.0,2436.0
"builtin_interfaces.msg.Time(sec=1751478223, nanosec=758002695)",1454.0,2436.0
"builtin_interfaces.msg.Time(sec=1751478223, nanosec=758002695)",1454.0,2436.0
"builtin_interfaces.msg.Time(sec=1751478223, nanosec=758002695)",1454.0,2436.0
"builtin_interfaces.msg.Time(sec=1751478224, nanosec=757910464)",1454.0,2436.0
"builtin_interfaces.msg.Time(sec=1751478224, nanosec=757910464)",1454.0,2436.0
"builtin_interfaces.msg.Time(sec=1751478224, nanosec=757910464)",1454.0,2436.0
"builtin_interfaces.msg.Time(sec=1751478224, nanosec=757910464)",1454.0,2436.0
"builtin_interfaces.msg.Time(sec=1751478224, nanosec=757910464)",1454.0,2436.0
"builtin_interfaces.msg.Time(sec=1751478225, nanosec=757930637)",1454.0,2436.0
"builtin_interfaces.msg.Time(sec=1751478225, nanosec=757930637)",1454.0,2436.0
"builtin_interfaces.msg.Time(sec=1751478225, nanosec=757930637)",1454.0,2436.0
"builtin_interfaces.msg.Time(sec=1751478225, nanosec=757930637)",1454.0,2436.0
"builtin_interfaces.msg.Time(sec=1751478225, nanosec=757930637)",1454.0,2436.0
"builtin_interfaces.msg.Time(sec=1751478226, nanosec=757844932)",1443.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478226, nanosec=757844932)",1443.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478226, nanosec=757844932)",1443.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478226, nanosec=757844932)",1443.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478226, nanosec=757844932)",1443.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478227, nanosec=757902694)",1440.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478227, nanosec=757902694)",1440.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478227, nanosec=757902694)",1440.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478227, nanosec=757902694)",1440.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478227, nanosec=757902694)",1440.0,2421.0
"builtin_interfaces.msg.Time(sec=1751478228, nanosec=758307581)",1449.0,2430.0
"builtin_interfaces.msg.Time(sec=1751478228, nanosec=758307581)",1449.0,2430.0
"builtin_interfaces.msg.Time(sec=1751478228, nanosec=758307581)",1449.0,2430.0
"builtin_interfaces.msg.Time(sec=1751478228, nanosec=758307581)",1449.0,2430.0
"builtin_interfaces.msg.Time(sec=1751478228, nanosec=758307581)",1449.0,2430.0
"builtin_interfaces.msg.Time(sec=1751478229, nanosec=757843170)",1449.0,2430.0
"builtin_interfaces.msg.Time(sec=1751478229, nanosec=757843170)",1449.0,2430.0
"builtin_interfaces.msg.Time(sec=1751478229, nanosec=757843170)",1449.0,2430.0
"builtin_interfaces.msg.Time(sec=1751478229, nanosec=757843170)",1449.0,2430.0
"builtin_interfaces.msg.Time(sec=1751478229, nanosec=757843170)",1449.0,2430.0
"builtin_interfaces.msg.Time(sec=1751478230, nanosec=757864924)",1449.0,2430.0
"builtin_interfaces.msg.Time(sec=1751478230, nanosec=757864924)",1449.0,2430.0
"builtin_interfaces.msg.Time(sec=1751478230, nanosec=757864924)",1449.0,2430.0
"builtin_interfaces.msg.Time(sec=1751478230, nanosec=757864924)",1449.0,2430.0
"builtin_interfaces.msg.Time(sec=1751478230, nanosec=757864924)",1449.0,2430.0
"builtin_interfaces.msg.Time(sec=1751478231, nanosec=757834048)",1452.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478231, nanosec=757834048)",1452.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478231, nanosec=757834048)",1452.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478231, nanosec=757834048)",1452.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478231, nanosec=757834048)",1452.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478232, nanosec=757927775)",1453.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478232, nanosec=757927775)",1453.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478232, nanosec=757927775)",1453.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478232, nanosec=757927775)",1453.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478232, nanosec=757927775)",1453.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478233, nanosec=757896537)",1450.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478233, nanosec=757896537)",1450.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478233, nanosec=757896537)",1450.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478233, nanosec=757896537)",1450.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478233, nanosec=757896537)",1450.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478234, nanosec=757917885)",1450.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478234, nanosec=757917885)",1450.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478234, nanosec=757917885)",1450.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478234, nanosec=757917885)",1450.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478234, nanosec=757917885)",1450.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478235, nanosec=758186696)",1449.0,2431.0
"builtin_interfaces.msg.Time(sec=1751478235, nanosec=758186696)",1449.0,2431.0
"builtin_interfaces.msg.Time(sec=1751478235, nanosec=758186696)",1449.0,2431.0
"builtin_interfaces.msg.Time(sec=1751478235, nanosec=758186696)",1449.0,2431.0
"builtin_interfaces.msg.Time(sec=1751478235, nanosec=758186696)",1449.0,2431.0
"builtin_interfaces.msg.Time(sec=1751478236, nanosec=757887849)",1446.0,2428.0
"builtin_interfaces.msg.Time(sec=1751478236, nanosec=757887849)",1446.0,2428.0
"builtin_interfaces.msg.Time(sec=1751478236, nanosec=757887849)",1446.0,2428.0
"builtin_interfaces.msg.Time(sec=1751478236, nanosec=757887849)",1446.0,2428.0
"builtin_interfaces.msg.Time(sec=1751478236, nanosec=757887849)",1446.0,2428.0
"builtin_interfaces.msg.Time(sec=1751478237, nanosec=757936287)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478237, nanosec=757936287)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478237, nanosec=757936287)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478237, nanosec=757936287)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478237, nanosec=757936287)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478238, nanosec=758089633)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478238, nanosec=758089633)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478238, nanosec=758089633)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478238, nanosec=758089633)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478238, nanosec=758089633)",1442.0,2423.0
"builtin_interfaces.msg.Time(sec=1751478239, nanosec=757809705)",1436.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478239, nanosec=757809705)",1436.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478239, nanosec=757809705)",1436.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478239, nanosec=757809705)",1436.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478239, nanosec=757809705)",1436.0,2417.0
"builtin_interfaces.msg.Time(sec=1751478240, nanosec=757813875)",1437.0,2418.0
"builtin_interfaces.msg.Time(sec=1751478240, nanosec=757813875)",1437.0,2418.0
"builtin_interfaces.msg.Time(sec=1751478240, nanosec=757813875)",1437.0,2418.0
"builtin_interfaces.msg.Time(sec=1751478240, nanosec=757813875)",1437.0,2418.0
"builtin_interfaces.msg.Time(sec=1751478240, nanosec=757813875)",1437.0,2418.0
"builtin_interfaces.msg.Time(sec=1751478241, nanosec=758264507)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478241, nanosec=758264507)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478241, nanosec=758264507)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478241, nanosec=758264507)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478241, nanosec=758264507)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478242, nanosec=757844226)",1451.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478242, nanosec=757844226)",1451.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478242, nanosec=757844226)",1451.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478242, nanosec=757844226)",1451.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478242, nanosec=757844226)",1451.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478243, nanosec=757837706)",1451.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478243, nanosec=757837706)",1451.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478243, nanosec=757837706)",1451.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478243, nanosec=757837706)",1451.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478243, nanosec=757837706)",1451.0,2433.0
"builtin_interfaces.msg.Time(sec=1751478244, nanosec=757811716)",1455.0,2437.0
"builtin_interfaces.msg.Time(sec=1751478244, nanosec=757811716)",1455.0,2437.0
"builtin_interfaces.msg.Time(sec=1751478244, nanosec=757811716)",1455.0,2437.0
"builtin_interfaces.msg.Time(sec=1751478244, nanosec=757811716)",1455.0,2437.0
"builtin_interfaces.msg.Time(sec=1751478244, nanosec=757811716)",1455.0,2437.0
"builtin_interfaces.msg.Time(sec=1751478245, nanosec=758270644)",1456.0,2438.0
"builtin_interfaces.msg.Time(sec=1751478245, nanosec=758270644)",1456.0,2438.0
"builtin_interfaces.msg.Time(sec=1751478245, nanosec=758270644)",1456.0,2438.0
"builtin_interfaces.msg.Time(sec=1751478245, nanosec=758270644)",1456.0,2438.0
"builtin_interfaces.msg.Time(sec=1751478245, nanosec=758270644)",1456.0,2438.0
"builtin_interfaces.msg.Time(sec=1751478246, nanosec=757844783)",1456.0,2438.0
"builtin_interfaces.msg.Time(sec=1751478246, nanosec=757844783)",1456.0,2438.0
"builtin_interfaces.msg.Time(sec=1751478246, nanosec=757844783)",1456.0,2438.0
"builtin_interfaces.msg.Time(sec=1751478246, nanosec=757844783)",1456.0,2438.0
"builtin_interfaces.msg.Time(sec=1751478246, nanosec=757844783)",1456.0,2438.0
"builtin_interfaces.msg.Time(sec=1751478247, nanosec=757813236)",1456.0,2438.0
"builtin_interfaces.msg.Time(sec=1751478247, nanosec=757813236)",1456.0,2438.0
"builtin_interfaces.msg.Time(sec=1751478247, nanosec=757813236)",1456.0,2438.0
"builtin_interfaces.msg.Time(sec=1751478247, nanosec=757813236)",1456.0,2438.0
"builtin_interfaces.msg.Time(sec=1751478247, nanosec=757813236)",1456.0,2438.0
"builtin_interfaces.msg.Time(sec=1751478248, nanosec=757799086)",1456.0,2438.0
"builtin_interfaces.msg.Time(sec=1751478248, nanosec=757799086)",1456.0,2438.0
"builtin_interfaces.msg.Time(sec=1751478248, nanosec=757799086)",1456.0,2438.0
"builtin_interfaces.msg.Time(sec=1751478248, nanosec=757799086)",1456.0,2438.0
"builtin_interfaces.msg.Time(sec=1751478248, nanosec=757799086)",1456.0,2438.0
"builtin_interfaces.msg.Time(sec=1751478249, nanosec=757866023)",1453.0,2436.0
"builtin_interfaces.msg.Time(sec=1751478249, nanosec=757866023)",1453.0,2436.0
"builtin_interfaces.msg.Time(sec=1751478249, nanosec=757866023)",1453.0,2436.0
"builtin_interfaces.msg.Time(sec=1751478249, nanosec=757866023)",1453.0,2436.0
"builtin_interfaces.msg.Time(sec=1751478249, nanosec=757866023)",1453.0,2436.0
"builtin_interfaces.msg.Time(sec=1751478250, nanosec=758647654)",1454.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478250, nanosec=758647654)",1454.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478250, nanosec=758647654)",1454.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478250, nanosec=758647654)",1454.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478250, nanosec=758647654)",1454.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478251, nanosec=757845922)",1454.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478251, nanosec=757845922)",1454.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478251, nanosec=757845922)",1454.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478251, nanosec=757845922)",1454.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478251, nanosec=757845922)",1454.0,2435.0
"builtin_interfaces.msg.Time(sec=1751478252, nanosec=758840148)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478252, nanosec=758840148)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478252, nanosec=758840148)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478252, nanosec=758840148)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478252, nanosec=758840148)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478253, nanosec=757807451)",1445.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478253, nanosec=757807451)",1445.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478253, nanosec=757807451)",1445.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478253, nanosec=757807451)",1445.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478253, nanosec=757807451)",1445.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478254, nanosec=757786327)",1443.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478254, nanosec=757786327)",1443.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478254, nanosec=757786327)",1443.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478254, nanosec=757786327)",1443.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478254, nanosec=757786327)",1443.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478255, nanosec=759359822)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478255, nanosec=759359822)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478255, nanosec=759359822)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478255, nanosec=759359822)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478255, nanosec=759359822)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478256, nanosec=757792648)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478256, nanosec=757792648)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478256, nanosec=757792648)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478256, nanosec=757792648)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478256, nanosec=757792648)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478257, nanosec=757772695)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478257, nanosec=757772695)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478257, nanosec=757772695)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478257, nanosec=757772695)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478257, nanosec=757772695)",1444.0,2426.0
"builtin_interfaces.msg.Time(sec=1751478258, nanosec=759156080)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478258, nanosec=759156080)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478258, nanosec=759156080)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478258, nanosec=759156080)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478258, nanosec=759156080)",1447.0,2429.0
"builtin_interfaces.msg.Time(sec=1751478259, nanosec=757783678)",1453.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478259, nanosec=757783678)",1453.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478259, nanosec=757783678)",1453.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478259, nanosec=757783678)",1453.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478259, nanosec=757783678)",1453.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478260, nanosec=757765275)",1453.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478260, nanosec=757765275)",1453.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478260, nanosec=757765275)",1453.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478260, nanosec=757765275)",1453.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478260, nanosec=757765275)",1453.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478261, nanosec=757801297)",1452.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478261, nanosec=757801297)",1452.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478261, nanosec=757801297)",1452.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478261, nanosec=757801297)",1452.0,2434.0
"builtin_interfaces.msg.Time(sec=1751478261, nanosec=757801297)",1452.0,2434.0
